ID2,ID1,Flag,Sites corrected,ENUM,SITE,DBCODE,SITECODE,SITENAME,LONDD,LATDD,ELEVATION,POLLSUM,ABIES,ACNEGUNA,ACPENSYL,ACRUBRUM,ACSACNUM,ACSACRUM,ACERX,ALCRISPA,ALRUBRA,ALRUGOSA,ALNUSX,AMBROSIA,AMORPHA,ANACARDI,APIACEAE,AQUIFOLI,ARCEUTHOBI,ARECACEAE,ARMERIA,ARTEMISIA,ASTERX,ASTERCICHO,BETULA,BORAGINACEAE,BOTRYCHIUM,BRASSICACEAE,CACTACEAE,CAMPANULACEA,CAPRIFOLIA,CARYA,CARYOPHYLL,CASTANEA,CEANOTHUS,CELTIS,CEPHALANTH,CERCOCAR,CHENOAMX,CHRYSOLEP,CORNUS,CORYLUS,CUPRESSA,CYPERACE,DODECATH,DRYAS,ELAEAGNX,EPHEDRA,EQUISETU,ERILEDCH,ERIVACCI,ERICACEX,ERICALES,ERIOGONUM,EUPHORB,FABACEAE,FAGUS,FRAXNIGR,FRAXPNAM,FRAXINUX,IVA,JUGCINER,JUGNIGRA,JUGLANSX,KOENISLD,LAMIACEAE,LARIXPSEU,LARREA,LILIACEAE,LIQUIDAM,LIRIODEN,LYCOANNO,LYCOCLAV,LYCOCOMP,LYCOSELA,LYCOPODX,MAGNOLIACE,MALVACEAE,MORACEAX,MYRICACX,NYSSA,ONAGRACEAE,OSMUNDACEA,OSTRYCAR,OXYRIA,PAPAVERX,PEDICULARI,PICGLAUC,PICMARIA,PICEAX,PINDIPLO,PINHAPLO,PINUSX,PLANTAGINX,PLATANUS,POACEAE,POLEMONI,POLYGONAX,POLYGBIS,POLYGONMX,POLYGVIV,POLYPOD,POPULUS,POTENTILLA,PROSOPIS,PTERIDIUM,QUERCUS,RANUNCUL,RHAMNACEAE,ROSACEAX,RUBIACEAE,RUBUS,RUMEX,RUMEOXYR,SALIX,SANGUI,SARCOBATUS,SXFRACER,SXFRAHIE,SXFRAOPP,SXFRATRI,SXFRAGAX,SCROPHUL,SELAGINE,SHEPHERDIA,SPHAGNUM,TAXODIUM,TAXUS,THALICTRUM,TILIA,TSUGHETE,TSUGMERT,TSUGAX,ULMUS,URTICACX,XANTHIUM,KGDISCR,DepEnv,DescrEnv,DataForm,COLLECTOR,YrOfSamp,DepthAtLoc,princInvest,YrOfPubl,AuthYr,Citation,Notes
,1433,9,,2096,1811,GPD1433,G1644,"Site 50 [Ritchie, JC 1974]",-133.88,69.45,15,1163,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,11,11,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,LACU,LACU,lacustrine,PM,"Ritchie,James C.",,,"Ritchie,James C.",1974,"Ritchie, J.C. 1974. ","Ritchie, J.C. 1974. Modern pollen assemblages near the arctic tree line, Mackenzie Delta region, Northwest Territories. Canadian Journal of Botany 52:381-396.",
,1449,9,,2113,1828,GPD1449,G1661,"Site 34 [Ritchie, JC 1974]",-129.97,69.58,12,131,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,lacustrine,RP,"Ritchie,James C.",,,"Ritchie,James C.",1974,"Ritchie, J.C. 1974. ","Ritchie, J.C. 1974. Modern pollen assemblages near the arctic tree line, Mackenzie Delta region, Northwest Territories. Canadian Journal of Botany 52:381-396.",
,1457,9,107,2122,1837,GPD1457,G1670,North Bay,-124.0811,47.033898,15,2040,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,315,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,13,0,0,13,79,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1478,9,128,2143,1858,GPD1478,G1691,Hoh River 1,-124.3243,47.771186,183,1320,20,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,400,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1485,9,132,2150,1865,GPD1485,G1698,Mora,-124.1622,48.135593,168,860,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1486,9,133,2151,1866,GPD1486,G1699,Wentworth Lake,-123.973,48.059322,335,1120,200,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1498,9,145,2163,1878,GPD1498,G1711,Deer Park Road,-123.1216,47.254237,61,1168,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1499,9,146,2164,1879,GPD1499,G1712,Sequim,-123.0135,47.305085,91,2701,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,27,0,0,162,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1501,9,148,2166,1881,GPD1501,G1714,Shine,-123.9054,47.271186,107,1118,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,1502,9,149,2167,1882,GPD1502,G1715,Mount Walker,-124.2703,47.779661,183,1163,11,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,159,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,TMOS,TMOS,moss polster,PM,"Heusser,Calvin J.",,,"Heusser,Calvin J.",1969,"Heusser, C.J. 1969.","Heusser, C.J. 1969. Modern pollen spectra from the Olympic Peninsula, Washington. Bulletin of the Torrey Botanical Club 96:407-417.",TM changed location by digitizing site map from original reference.
,2250,9,,3435,1435,GPD2250,G2961,Choir Boy Lake3,-94,58.67,35,549,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,6,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,31,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,118,0,0,113,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,UNKN,UNKN,Unknown,RP,"Cole,H.",,,"Cole,H.",1969,"Cole, H. 1969. ","Cole, H. 1969. Objective reconstruction of the paleoclimate record through application of eigenvectors of present-day pollen spectra and climate to the late Quaternary pollen stratigraphy. Dissertation. Madison, Wisconsin, USA.",
,2271,9,,-9999,-9999,SWUS3,SW3,ALBI3,-113.67,42.33,2560,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,RP,,,,,1984,"Davis, O.K. 1984.","Davis, O.K. 1984 Pollen frequencies reflect vegetation patterns in a Great Basin (USA) mountain range.  Rev. Palaeobot. Palynol.  40:295-315.",
,2275,9,,-9999,-9999,SWUS7,SW7,ALBI7,-113.67,42.33,2560,79,6,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,RP,,,,,1984,"Davis, O.K. 1984.","Davis, O.K. 1984 Pollen frequencies reflect vegetation patterns in a Great Basin (USA) mountain range.  Rev. Palaeobot. Palynol.  40:295-315.",
,2299,9,,-9999,-9999,SWUS31,SW31,ALBI31,-113.67,42.33,2042,84,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,5,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,RP,,,,,1984,"Davis, O.K. 1984.","Davis, O.K. 1984 Pollen frequencies reflect vegetation patterns in a Great Basin (USA) mountain range.  Rev. Palaeobot. Palynol.  40:295-315.",
,2300,9,,-9999,-9999,SWUS32,SW32,ALBI32,-113.67,42.33,1890,72,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,RP,,,,,1984,"Davis, O.K. 1984.","Davis, O.K. 1984 Pollen frequencies reflect vegetation patterns in a Great Basin (USA) mountain range.  Rev. Palaeobot. Palynol.  40:295-315.",
,2301,9,,-9999,-9999,SWUS33,SW33,ALBI33,-113.67,42.33,1768,81,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMOS,TMOS,moss polster,RP,,,,,1984,"Davis, O.K. 1984.","Davis, O.K. 1984 Pollen frequencies reflect vegetation patterns in a Great Basin (USA) mountain range.  Rev. Palaeobot. Palynol.  40:295-315.",
,2332,9,205,-9999,-9999,SWUS64,SW64,ANIM1,-107.8167,37.8,3837,89,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,33,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",TM changed location by digitizing site map from original reference.
,2333,9,206,-9999,-9999,SWUS65,SW65,ANIM2,-107.82,37.8,3837,89,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,37,0,0,5,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",TM changed location by digitizing site map from original reference.
,2334,9,207,-9999,-9999,SWUS66,SW66,ANIM3,-107.81,37.81,3750,89,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,46,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",TM changed location by digitizing site map from original reference.
,2367,9,239,-9999,-9999,SWUS99,SW99,ANIM36,-107.88,37.33,2104,87,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,3,0,1,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",TM changed location by digitizing site map from original reference.
,2368,9,240,-9999,-9999,SWUS100,SW100,ANIM37,-107.86,37.28,2095,89,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,21,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",TM changed location by digitizing site map from original reference.
,2369,9,,-9999,-9999,SWUS101,SW101,ANIM38,-107.75,37.75,2088,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,8,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LACU,LACU,Lacustrine,RP,,,,,1963,"Maher, L.J.1963.","Maher, L.J.1963 Pollen analyses of surface materials from the southern San Juan Mountains, CO. GSA Bulletin, 74: 1485-1504.",
,2370,9,,-9999,-9999,SWUS102,SW102,ARCH12,-111,32,728,42,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
,2371,9,,-9999,-9999,SWUS103,SW103,ARCH1,-110,32,1220,53,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
,2372,9,,-9999,-9999,SWUS104,SW104,ARCH2,-110,32,1220,81,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
,2374,9,,-9999,-9999,SWUS106,SW106,ARCH37,-117.85,33.65,30,85,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
,2375,9,,-9999,-9999,SWUS107,SW107,ARCH38,-117.85,33.65,10,88,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,33,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
,2376,9,,-9999,-9999,SWUS108,SW108,ARCH39,-117.85,33.65,10,83,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,4,38,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TERR,TERR,Terrestrial,RP,,,,,1977,"West, G.J. 1977.","Davis, O.D. 1995 - West, G.J. 1977 Late Holocene vegetational history of the Sacramento-San Joaquin Delta. Report prepared by the Cultural Resources Section, Department of Parks and Recreation for the Department of Water Resources, Inter-agency agreement B-51073.  ",
