"siteid","age","LAT","LON","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
8,611.9,33.956389,-119.976667,178.100002653897,166.400002479553,173.600002586842,191.200002849102,233.800003483891,287.100004278123,366.900005467236,382.700005702674,370.50000552088,326.90000487119,248.300003699958,195.600002914667
8,1066.2,33.956389,-119.976667,186.900002785027,180.100002683699,195.900002919137,217.000003233552,259.500003866851,306.300004564226,381.100005678833,393.500005863607,379.800005659461,335.400004997849,255.000003799796,201.600003004074
8,1263.8,33.956389,-119.976667,177.500002644956,165.700002469122,171.400002554059,186.400002777576,227.000003382564,278.900004155934,357.100005321205,371.700005538762,359.300005353987,316.700004719198,241.40000359714,192.300002865493
8,1522,33.956389,-119.976667,177.900002650917,170.400002539158,186.000002771616,207.800003096461,249.60000371933,296.700004421175,373.200005561113,389.700005806983,381.000005677342,338.500005044043,255.600003808737,197.100002937019
8,1792.1,33.956389,-119.976667,194.000002890825,179.200002670288,184.800002753735,198.40000295639,237.500003539026,287.700004287064,367.400005474687,385.500005744398,377.200005620718,338.400005042553,262.700003914535,211.700003154576
8,2109.5,33.956389,-119.976667,187.500002793968,178.100002653897,192.000002861023,208.700003109872,243.300003625453,283.400004222989,357.000005319715,376.800005614758,375.600005596876,340.500005073845,262.800003916025,206.30000307411
8,2397.6,33.956389,-119.976667,185.600002765656,177.000002637506,192.200002864003,208.400003105402,239.600003570318,275.70000410825,347.200005173683,369.500005505979,373.800005570054,342.200005099177,264.600003942847,206.200003072619
8,2679.7,33.956389,-119.976667,177.500002644956,161.100002400577,167.000002488494,181.00000269711,216.300003223121,263.400003924966,344.70000513643,373.600005567074,379.20000565052,347.200005173683,267.20000398159,204.800003051758
8,2949.5,33.956389,-119.976667,210.100003130734,185.300002761185,179.400002673268,185.200002759695,222.400003314018,277.700004138052,363.600005418062,388.000005781651,384.600005730987,350.900005228817,279.200004160404,231.300003446639
8,3217.5,33.956389,-119.976667,182.000002712011,171.200002551079,184.500002749264,205.300003059208,247.600003689528,296.600004419684,376.300005607307,396.30000590533,390.000005811453,349.200005203485,265.200003951788,204.500003047287
8,3478.1,33.956389,-119.976667,198.3000029549,181.900002710521,186.000002771616,197.100002937019,233.100003473461,281.100004188716,360.400005370378,381.500005684793,378.300005637109,343.300005115569,269.000004008412,217.600003242493
8,3728.1,33.956389,-119.976667,164.700002454221,161.800002411008,186.000002771616,213.900003187358,255.600003808737,297.300004430115,371.400005534291,390.900005824864,387.30000577122,345.700005151331,256.500003822148,187.900002799928
8,3984.1,33.956389,-119.976667,174.800002604723,162.800002425909,172.30000256747,188.200002804399,223.50000333041,267.900003992021,345.300005145371,369.500005505979,371.400005534291,337.100005023181,258.0000038445,198.00000295043
8,4245.7,33.956389,-119.976667,173.400002583861,158.300002358854,162.000002413988,176.800002634525,217.300003238022,270.800004035234,353.1000052616,374.900005586445,369.90000551194,330.600004926324,251.900003753603,195.600002914667
8,4486.7,33.956389,-119.976667,178.200002655387,164.900002457201,172.000002563,191.200002849102,237.200003534555,293.700004376471,377.000005617738,394.300005875528,381.600005686283,336.400005012751,254.600003793836,198.50000295788
8,4743.1,33.956389,-119.976667,197.200002938509,175.800002619624,172.60000257194,182.300002716482,222.900003321469,280.400004178286,366.100005455315,387.70000577718,380.100005663931,341.900005094707,267.30000398308,217.700003243983
8,4996.2,33.956389,-119.976667,157.600002348423,138.700002066791,136.400002032518,152.500002272427,201.400003001094,268.700004003942,360.400005370378,383.000005707145,371.700005538762,325.700004853308,242.600003615022,183.500002734363
8,5252.2,33.956389,-119.976667,176.300002627075,158.100002355874,155.800002321601,171.300002552569,221.200003296137,288.500004298985,377.400005623698,392.800005853176,372.700005553663,323.500004820526,244.700003646314,195.000002905726
8,5614.6,33.956389,-119.976667,194.000002890825,175.500002615154,175.200002610683,188.700002811849,234.300003491342,294.800004392862,380.700005672872,397.600005924702,382.800005704165,338.500005044043,261.800003901124,212.700003169477
8,5827.3,33.956389,-119.976667,165.500002466142,148.100002206862,148.300002209842,167.800002500415,221.200003296137,290.900004334748,382.700005702674,400.500005967915,381.300005681813,330.000004917383,245.600003659725,188.400002807379
8,5953.2,33.956389,-119.976667,176.000002622604,157.900002352893,154.400002300739,169.800002530217,222.100003309548,292.4000043571,382.100005693734,394.800005882978,370.20000551641,317.900004737079,239.700003571808,192.700002871454
8,6130.9,33.956389,-119.976667,164.700002454221,149.600002229214,148.500002212822,166.600002482533,220.000003278255,290.100004322827,379.10000564903,390.400005817413,364.400005429983,309.80000461638,230.000003427267,180.90000269562
24,3196.3,53.333333,-60.583333,0.100000001490116,0.300000004470348,1.30000001937151,3.30000004917383,28.6000004261732,123.800001844764,259.500003866851,243.900003634393,120.90000180155,18.9000002816319,1.00000001490116,0.500000007450581
24,3433.8,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,1.90000002831221,24.2000003606081,132.500001974404,282.900004215539,260.100003875792,116.700001738966,13.9000002071261,0.600000008940697,0.400000005960464
24,3672.5,53.333333,-60.583333,0,0.200000002980232,0.900000013411045,2.40000003576279,29.0000004321337,146.50000218302,297.300004430115,268.300003997982,117.200001746416,13.1000001952052,0.600000008940697,0.400000005960464
24,3910.5,53.333333,-60.583333,0.100000001490116,0.200000002980232,0.800000011920929,1.80000002682209,23.3000003471971,134.600002005696,289.500004313886,267.900003992021,122.300001822412,15.500000230968,0.700000010430813,0.500000007450581
24,4147.1,53.333333,-60.583333,0.100000001490116,0.300000004470348,1.10000001639128,2.60000003874302,29.300000436604,142.400002121925,290.600004330277,265.400003954768,121.100001804531,15.3000002279878,0.700000010430813,0.500000007450581
24,4382,53.333333,-60.583333,0,0.100000001490116,0.500000007450581,1.10000001639128,17.9000002667308,122.600001826882,275.100004099309,244.500003643334,91.300001360476,7.10000010579824,0.200000002980232,0.200000002980232
