"varname_orig","varname","varnum","form"
"Quercus","Quercus",457,"A"
"Gnidia-type","Gnidia-type",458,"I"
"Maytenus","Maytenus",459,"A"
"Salacia","Salacia",460,"C"
"Cocculus","Cocculus",461,"L"
"NA","Gynandropsis",462,"NA"
"Justicia anselliana-type","Justicia anselliana-type",463,"N"
"NA","Celosia trigyna-type",464,"Upland Herbs"
"NA","Capparis fascicularis",465,"NA"
"Chrozophora","Chrozophora",466,"I"
"Dacryodes-type","Dacryodes-type",467,"A"
"NA","Pentaclethra eetveldeana",468,"NA"
"Pentaclethra macrophylla","Pentaclethra macrophylla",469,"A"
"Pycnanthus","Pycnanthus",470,"A"
"Cardiospermum","Cardiospermum",471,"L"
"Acridocarpus","Acridocarpus",472,"C"
"NA","Amaranthaceae",473,"Upland Herbs"
"Campylospermum","Campylospermum",474,"A"
"NA","Polypodiaceae",475,"Terrestrial Vascular Cryptogams"
"NA","Plagiostyles africana",476,"NA"
"Laurembergia tetrandra","Laurembergia tetrandra",477,"Q"
"NA","Leguminosae",478,"NA"
"Utricularia","Utricularia",479,"N"
"NA","Abutilon-type",480,"Upland Herbs"
"NA","Hibiscus-type micranthus",481,"NA"
"Calpocalyx-type letestui","Calpocalyx-type letestui",482,"A"
"NA","Myrianthus-type holstii",483,"A"
"NA","Treculia-type africana",484,"NA"
"Trilepisium-type madagascariensis","Trilepisium-type madagascariensis",485,"A"
"NA","Olea capensis",486,"NA"
"NA","Potamogeton thunbergii-type",487,"Q"
"NA","Canthium gueinzii-type",488,"NA"
"NA","Canthium schimperianum-type",489,"NA"
"NA","Hallea-type rubrostipulata",490,"A"
"Pausinystalia-type macroceras","Pausinystalia-type macroceras",491,"A"
"NA","Psychotria-type amboniana",492,"NA"
"NA","Stipularia africana",493,"NA"
"NA","Eriocoelum macrocarpum-type",494,"A"
"Lecaniodiscus-type cupanioides","Lecaniodiscus-type cupanioides",495,"A"
"NA","Grewia-type tenax",496,"A"
"Xyris","Xyris",497,"Q"
"NA","Dracaena steudneri-type",498,"A"
"NA","Limnophyton-type",499,"Q"
"Crudia-type gabonensis","Crudia-type gabonensis",500,"A"
"NA","Cleistanthus-type",501,"A"
"Tacazzea-type apiculata","Tacazzea-type apiculata",502,"L"
"NA","Baikiaea",503,"A"
"NA","Cercestis congoensis",504,"NA"
"NA","Guibourtia-type demeusii",505,"NA"
"Gaertnera","Gaertnera",506,"A"
"Alstonia-type boonei","Alstonia-type boonei",507,"A"
"NA","Leguminosae sp.1",508,"NA"
"NA","Hymenocardia-type ulmoides",509,"NA"
"NA","Tacazzea apiculata-type",510,"NA"
"NA","Drymaria cordata",511,"NA"
"Evolvulus-type","Evolvulus-type",512,"N"
"NA","Oldfieldia-type",513,"A"
"Pentadesma","Pentadesma",514,"A"
"NA","Apodytes dimidiata",515,"A"
"NA","Iodes",516,"C"
"Entada-type","Entada-type",517,"C"
"NA","Mimosa-type pigra",518,"NA"
"NA","Aeschynomene-type baumii",519,"NA"
"Pterodiscus","Pterodiscus",520,"I"
"Gaertnera paniculata-type","Gaertnera paniculata-type",521,"A"
"NA","Blighia-type unijugata",522,"NA"
"NA","Onagraceae",523,"Upland Herbs"
"NA","Pancovia",524,"NA"
"NA","Spermacoce",525,"NA"
"NA","Alstonia boonei",526,"NA"
"NA","Chrysobalanus-type",527,"NA"
"NA","Mesanthemum-type",528,"Q"
"Euphorbia-type","Euphorbia-type",529,"I"
"NA","Leguminosae Sp1",530,"NA"
"NA","Compositae",531,"NA"
"Nymphaea","Nymphaea",532,"Q"
"NA","Solanum",533,"Upland Herbs"
"NA","Antidesma",534,"NA"
"Tephrosia","Tephrosia",535,"I"
"Adenia","Adenia",536,"I"
"NA","Malvaceae",537,"Upland Herbs"
"NA","Apocynaceae",538,"Upland Herbs"
"NA","Albizzia",539,"NA"
"NA","Cassia",540,"Trees and Shrubs"
"NA","Ipomaea",541,"NA"
"NA","Oldenlandia",542,"NA"
"NA","Annonaceae",543,"Trees and Shrubs"
"Bombax","Bombax",544,"A"
"Capparis","Capparis",545,"C"
"NA","Phyllanthus reticularus-type",546,"NA"
"NA","Liliaceae",547,"Upland Herbs"
"NA","Olea hochstetteri",548,"NA"
"NA","Ziziphus",549,"NA"
"NA","Mitragyna",550,"NA"
"Indigofera","Indigofera",551,"I"
"NA","Lamiaceae",552,"Upland Herbs"
"NA","Periplocaceae",553,"NA"
"Sesbania","Sesbania",554,"I"
"NA","Ludwigia",555,"Aquatic Vascular Plants"
"Piliostigma","Piliostigma",556,"A"
"Aerva-type","Aerva-type",557,"N"
"NA","Commelinaceae",558,"Upland Herbs"
"NA","Brassicaceae",559,"Upland Herbs"
"Heliotropium","Heliotropium",560,"N"
"NA","Butyrospermum",561,"NA"
"NA","Irvingiaceae",562,"NA"
"NA","Khaya",563,"NA"
"NA","Mitracarpus scaber",564,"NA"
"NA","Acalypha cf. crenata",565,"NA"
"NA","Cissampelos cf. mucronata",566,"NA"
"NA","Hyphaene/Borassus",567,"NA"
"NA","Polygonum cf. senegalense",568,"NA"
"NA","Vitex",569,"Trees and Shrubs"
"NA","Cissampelos mucronata-type",570,"NA"
"NA","Menispermaceae",571,"Upland Herbs"
"NA","Nyctaginaceae",572,"Upland Herbs"
"NA","Araliaceae",573,"Upland Herbs"
"Betula","Betula",574,"A"
"Lycopodium","Lycopodium",575,"F"
"NA","Salvadoraceae",576,"NA"
"NA","Centaurea",577,"Upland Herbs"
"NA","Apiaceae",578,"Upland Herbs"
"NA","Connaraceae",579,"Trees and Shrubs"
"Trichoscypha-type","Trichoscypha-type",580,"C"
"Dracaena","Dracaena",581,"I"
"NA","Maranthes-type",582,"A"
"Anthostema-type","Anthostema-type",583,"A"
"Irvingia-type","Irvingia-type",584,"A"
"NA","Strombosia-type",585,"NA"
"Aidia-type","Aidia-type",586,"A"
"NA","Pausinystalia",587,"NA"
"NA","Hallea",588,"Trees and Shrubs"
"Alstonia-type","Alstonia-type",589,"A"
"Pandanus","Pandanus",590,"A"
"Calpocalyx-type","Calpocalyx-type",591,"A"
"NA","Martretia",592,"NA"
"NA","Tapinanthus",593,"NA"
"NA","Trilepisium",594,"NA"
"Raphia","Raphia",595,"D"
"NA","Anopyxis",596,"NA"
"NA","Vernonieae",597,"NA"
"NA","Newtonia-type",598,"A"
"NA","Parkia-type",599,"NA"
"NA","Ganophyllum",600,"NA"
"Microdesmis","Microdesmis",601,"A"
"NA","Sclerosperma",602,"D"
"NA","Lactuceae",603,"NA"
"NA","Entada",604,"NA"
"NA","Maerua",605,"NA"
"NA","Hydrocharitaceae",606,"Aquatic Vascular Plants"
"NA","Prosopis",607,"Trees and Shrubs"
"NA","Burkea",608,"NA"
"NA","Cf Zornia",609,"NA"
"NA","Cleistanthus",610,"NA"
"Harungana","Harungana",611,"A"
"Teclea-type","Teclea-type",612,"A"
"Antrocaryon-type","Antrocaryon-type",613,"A"
"NA","Sphagnum",614,"Y"
"NA","Eriocaulaceae",615,"Aquatic Vascular Plants"
"Rhus-type","Rhus-type",616,"A"
"NA","Chaetocarpus-type",617,"NA"
"NA","Psorospermum febrifugum-type",618,"A"
"NA","Anacolosa uncifera",619,"L"
"NA","Hymenodictyon-type floribundum",620,"A"
"NA","Rubia-type",621,"H"
"NA","Zanthoxylum-type usambarense",622,"A"
"Trema-type orientalis","Trema-type orientalis",623,"A"
"NA","Verbenaceae",624,"Upland Herbs"
"Sericostachys-type scandens","Sericostachys-type scandens",625,"L"
"NA","Trichoscypha-type arborea",626,"A"
"NA","Cucurbitaceae",627,"Upland Herbs"
"NA","Phyllanthus niruri",628,"NA"
"NA","Ekebergia",629,"NA"
"NA","Haematostaphis barteri",630,"NA"
"NA","Rhynchosia",631,"NA"
"NA","Commelina forskalaei",632,"NA"
"NA","Eriocaulon",633,"Aquatic Vascular Plants"
"NA","Gilbertiodendron-type mayombense",634,"A"
"NA","Bombax buonopozense-type",635,"A"
"Capparis fascicularis-type","Capparis fascicularis-type",636,"C"
"NA","Boscia",637,"NA"
"NA","Crossopteryx",638,"NA"
"Annona","Annona",639,"A"
"Hyphaene-type","Hyphaene-type",640,"D"
"NA","Palmae",641,"NA"
"NA","Gramineae >40æm",642,"NA"
"Celosia-type","Celosia-type",643,"N"
"Vernonia-type","Vernonia-type",644,"I"
"Barleria","Barleria",645,"I"
"Crotalaria","Crotalaria",646,"I"
"Baphia-type","Baphia-type",647,"C"
"Cleome-type","Cleome-type",648,"N"
"NA","Phyllantus",649,"NA"
"Cucumis","Cucumis",650,"H"
"NA","Talinum",651,"NA"
"Sida","Sida",652,"I"
"NA","Aizoaceae",653,"Upland Herbs"
"NA","Justicia",654,"Upland Herbs"
"NA","C3P3 verruquate",655,"NA"
"Pseudospondias-type","Pseudospondias-type",656,"A"
"NA","Heisteria-type",657,"NA"
"NA","Eriocoelum-type",658,"NA"
"Commelina-type benghalensis","Commelina-type benghalensis",659,"N"
"NA","Canthium",660,"Trees and Shrubs"
"Convolvulus-type","Convolvulus-type",661,"H"
"Raphiostylis","Raphiostylis",662,"C"
"Oldenlandia-type","Oldenlandia-type",663,"N"
"Holoptelea grandis","Holoptelea grandis",664,"A"
"Lepidagathis","Lepidagathis",665,"N"
"Coula edulis","Coula edulis",666,"A"
"NA","Bertiera-type",667,"NA"
"NA","Triplochiton scleroxylon",668,"NA"
"NA","Cupressaceae",669,"Trees and Shrubs"
"Rauvolfia","Rauvolfia",670,"A"
"NA","Margaritaria",671,"Upland Herbs"
"NA","Symphonia",672,"Trees and Shrubs"
"Aeschynomene","Aeschynomene",673,"I"
"NA","Protea",674,"NA"
"NA","Hymenodictyon",675,"Trees and Shrubs"
"NA","Alstonia",676,"NA"
"Cynometra-type","Cynometra-type",677,"A"
"NA","Calycobolus",678,"NA"
"Amanoa-type","Amanoa-type",679,"A"
"NA","Drypetes",680,"NA"
"NA","Guttiferae",681,"NA"
"Sacoglottis gabonensis","Sacoglottis gabonensis",682,"A"
"NA","Malpighiaceae",683,"Trees and Shrubs"
"Dialium","Dialium",684,"A"
"Blighia","Blighia",685,"A"
"NA","Ranunculaceae",686,"Upland Herbs"
"NA","Ouratea-type",687,"Trees and Shrubs"
"Abrus","Abrus",688,"C"
"NA","Aidia",689,"Upland Herbs"
"NA","Aporrhiza-type",690,"NA"
"Bauhinia","Bauhinia",691,"A"
"Bersama abyssinica-type","Bersama abyssinica-type",692,"A"
"NA","Campanulaceae",693,"Upland Herbs"
"Canarium-type","Canarium-type",694,"A"
"NA","Cylicodiscus",695,"NA"
"NA","Diodia",696,"Upland Herbs"
"NA","Erythrophleum",697,"NA"
"Eugenia-type","Eugenia-type",698,"A"
"NA","Flabellaria-type",699,"NA"
"NA","Funtumia",700,"NA"
"NA","Heteropteris",701,"NA"
"Hevea brasiliensis","Hevea brasiliensis",702,"A"
"Hugonia","Hugonia",703,"C"
"NA","Icacinaceae",704,"Trees and Shrubs"
"Ixora-type","Ixora-type",705,"A"
"Jatropha-type","Jatropha-type",706,"I"
"Klaineanthus gaboniae","Klaineanthus gaboniae",707,"A"
"NA","Leonardoxa-type",708,"NA"
"Leptaulus","Leptaulus",709,"A"
"Lippia-type","Lippia-type",710,"I"
"Loesenera-type","Loesenera-type",711,"A"
"Macaranga-type","Macaranga-type",712,"A"
"Maprounea","Maprounea",713,"A"
"NA","Milletia-type",714,"NA"
"Nesogordonia","Nesogordonia",715,"A"
"Nuxia-type","Nuxia-type",716,"A"
"Ochthocosmus","Ochthocosmus",717,"A"
"Olax","Olax",718,"A"
"NA","Oncoba-type",719,"NA"
"NA","Pandanus-type",720,"NA"
"NA","Penianthus-type",721,"NA"
"NA","Pentaclethra",722,"NA"
"NA","Piptadeniastrum africanum",723,"NA"
"NA","Podocarpus latifolius",724,"NA"
"Protomegabaria-type","Protomegabaria-type",725,"A"
"Psychotria","Psychotria",726,"C"
"NA","Rhus longipes",727,"NA"
"Rinorea","Rinorea",728,"A"
"NA","Rytiginia",729,"NA"
"NA","Salacia-type",730,"NA"
"NA","Santiria trimera",731,"NA"
"NA","Sapium-type",732,"Trees and Shrubs"
"Sherbournia","Sherbournia",733,"C"
"NA","Sorindeia",734,"NA"
"Stachyothyrsus","Stachyothyrsus",735,"A"
"Stephania-type","Stephania-type",736,"L"
"NA","Trichocladus-type",737,"NA"
"NA","Trichoscypha",738,"NA"
"NA","Triumfetta",739,"NA"
"NA","Uapaca staudtii",740,"NA"
"Vismia","Vismia",741,"A"
"NA","Voacanga",742,"NA"
"NA","Waltheria-type",743,"NA"
"NA","Erica arborea",744,"Trees and Shrubs"
"NA","Aerva",745,"Upland Herbs"
"Commicarpus-type","Commicarpus-type",746,"H"
"Cornulaca","Cornulaca",747,"N"
"Abutilon","Abutilon",748,"I"
"NA","Cf Boscia",749,"NA"
"NA","Cf Cadaba",750,"NA"
"NA","Cf Capparis",751,"NA"
"NA","Commiphora-type",752,"NA"
"NA","Corchorus",753,"NA"
"NA","Dalechampia",754,"I"
"NA","Merremia",755,"NA"
"Pavonia","Pavonia",756,"N"
"NA","Peristrophe",757,"Upland Herbs"
"NA","Jatropha/Croton",758,"NA"
"Ruellia","Ruellia",759,"I"
"NA","Chenopodiaceae/Amaranthaceae",760,"NA"
"NA","Fenestrae",761,"NA"
"Antidesma-type","Antidesma-type",762,"A"
"NA","Margaritaria-type discoidea",763,"NA"
"NA","Phyllanthus-type niruri",764,"NA"
"NA","Hugonia-type platysepala",765,"NA"
"Entandrophragma-type","Entandrophragma-type",766,"A"
"Tetrapleura tetraptera-type","Tetrapleura tetraptera-type",767,"A"
"NA","Polygonum nepalense-type",768,"N"
"Aidia-type micrantha","Aidia-type micrantha",769,"A"
"NA","Canthium subcordatum-type",770,"NA"
"NA","Cissus-type quadrangularis",771,"NA"
"Hypoestes-type","Hypoestes-type",772,"I"
"Heliotropium steudneri-type","Heliotropium steudneri-type",773,"N"
"NA","Albizzia-type",774,"NA"
"NA","Ranalisma humile",775,"NA"
"NA","Hymenostegia-type pellegrini",776,"NA"
"Mangifera indica","Mangifera indica",777,"A"
"NA","Polyscias fulva",778,"NA"
"NA","Phyllanthus muellerianus-type",779,"NA"
"Cussonia","Cussonia",780,"A"
"NA","Piliostigma thonningii",781,"NA"
"Martretia quadricornis","Martretia quadricornis",782,"A"
"NA","Uapaca heudelotii",783,"NA"
"Strombosia","Strombosia",784,"A"
"Tarenna-type","Tarenna-type",785,"C"
"NA","Monolete verrucate spores",786,"NA"
"NA","Trilete verrucate spores",787,"NA"
"Zanthoxylum-type","Zanthoxylum-type",788,"C"
"Amaranthus-type","Amaranthus-type",789,"N"
"NA","Antrocaryon",790,"NA"
"NA","Schefflera barteri",791,"NA"
"NA","Ehretia cymosa",792,"NA"
"NA","Julbernardia seretii-type",793,"NA"
"NA","Scorodophloeus zenkeri-type",794,"NA"
"NA","Commelina-type bengalensis",795,"NA"
"NA","Commelina-type capitata",796,"N"
"NA","Coccina-type grandis",797,"NA"
"Bridelia ferruginea-type","Bridelia ferruginea-type",798,"A"
"NA","Lingelsheimia-type fructescens",799,"NA"
"Uapaca guineensis-type","Uapaca guineensis-type",800,"A"
"NA","Calpocalyx-type klainei",801,"A"
"Myrianthus-type arboreus","Myrianthus-type arboreus",802,"A"
"NA","Borassus-type aethiopium",803,"NA"
"NA","Raphia-type",804,"NA"
"NA","Pterocarpus-type angolensis",805,"A"
"NA","Crossopteryx-type febrifuga",806,"NA"
"Fadogia-type","Fadogia-type",807,"I"
"NA","Gardenia jovis tonantis",808,"NA"
"Hallea-type stipulosa","Hallea-type stipulosa",809,"A"
"NA","Zanthoxylum gilletii",810,"NA"
"NA","Ganophyllum giganteum",811,"NA"
"NA","Cordia africana-type",812,"A"
"NA","Dichondra-type micrantha",813,"N"
"NA","Melastomataceae",814,"Trees and Shrubs"
"Vigna-type","Vigna-type",815,"H"
"NA","Acanthus",816,"Upland Herbs"
"NA","Phyllanthus muellerianthus-type",817,"NA"
"NA","Hua gabonese",818,"NA"
"NA","Afraegle",819,"NA"
"NA","Afzelia cf. africana",820,"NA"
"NA","Ampelidaceae",821,"NA"
"NA","Boraginaceae",822,"Upland Herbs"
"NA","Boswellia",823,"NA"
"Burkea africana","Burkea africana",824,"A"
"NA","Cf Dialium",825,"NA"
"NA","Cf Scrophulariaceae",826,"NA"
"NA","Cola cf. cordifolia",827,"NA"
"NA","Crossopterix febrifuga",828,"NA"
"NA","Croton",829,"Trees and Shrubs"
"NA","Dombeya cf. buetnerii",830,"NA"
"NA","Ixora",831,"Trees and Shrubs"
"NA","Manilkara",832,"NA"
"NA","Monotes kerstingii",833,"NA"
"Mussaenda","Mussaenda",834,"C"
"NA","Nauclea",835,"NA"
"Parkia","Parkia",836,"A"
"NA","Tacazzea apiculata",837,"NA"
"NA","Phoenix cf. reclinata",838,"NA"
"NA","Polygonaceae",839,"Upland Herbs"
"NA","Pteropsida (monoletes)",840,"NA"
"NA","Pteropsida (triletes)",841,"NA"
"NA","Adina",842,"NA"
"NA","Salix cf. ledermanii",843,"NA"
"NA","Sterculia",844,"NA"
"Strychnos","Strychnos",845,"C"
"Thunbergia","Thunbergia",846,"I"
"NA","Thymeleaceae",847,"NA"
"NA","Trema guineensis",848,"NA"
"NA","Ilex",849,"Trees and Shrubs"
"Alnus","Alnus",850,"A"
"Corylus","Corylus",851,"A"
"NA","Commicarpus",852,"NA"
"NA","Acacia groupe II",853,"NA"
"NA","Hyphaene",854,"Trees and Shrubs"
"NA","Cadaba",855,"NA"
"NA","Sterularia",856,"NA"
"Apocynaceae undiff.","Apocynaceae undiff.",857,"I"
"Alstonia-type congensis","Alstonia-type congensis",858,"A"
"Funtumia-type","Funtumia-type",859,"A"
"NA","Hollarhena-type",860,"NA"
"Alafia-type","Alafia-type",861,"C"
"Rauvolfia vomitoria-type","Rauvolfia vomitoria-type",862,"A"
"Euphorbiaceae undiff.","Euphorbiaceae undiff.",863,"I"
"Ricinus communis","Ricinus communis",864,"G"
"Hura crepitans","Hura crepitans",865,"A"
"Anthocleista vogelii-type","Anthocleista vogelii-type",866,"A"
"NA","Bequaertiodendron",867,"NA"
"Mimusops-type","Mimusops-type",868,"A"
"Chrysophyllum-type","Chrysophyllum-type",869,"C"
"Trichilia-type","Trichilia-type",870,"A"
"NA","Entandopragma-type",871,"NA"
"NA","Carapa procera",872,"NA"
"Khaya-type","Khaya-type",873,"A"
"Terminalia-type","Terminalia-type",874,"A"
"Laguncularia racemosa","Laguncularia racemosa",875,"A"
"NA","Laccosperma-type",876,"NA"
"Cocos nucifera","Cocos nucifera",877,"D"
"NA","Calamus deeratus",878,"NA"
"NA","Leea guineesis",879,"NA"
"NA","Albizia",880,"NA"
"Pterocarpus-type","Pterocarpus-type",881,"A"
"NA","Angilocalyx-type",882,"NA"
"NA","Crudia",883,"NA"
"NA","Anthonotha",884,"NA"
"Mezoneuron-type","Mezoneuron-type",885,"C"
"Afzelia africana-type","Afzelia africana-type",886,"A"
"NA","Pentas",887,"NA"
"NA","Macrosphyra",888,"NA"
"NA","Sherbournia bignoniifolia-type",889,"NA"
"NA","Canthium subcordata",890,"NA"
"Nauclea-type","Nauclea-type",891,"A"
"NA","Virecta",892,"NA"
"Oxyanthus-type","Oxyanthus-type",893,"C"
"NA","Oldenladia-type",894,"NA"
"Newbouldia laevis","Newbouldia laevis",895,"A"
"Glyphaea brevis","Glyphaea brevis",896,"A"
"NA","Clappertonia ficifolia",897,"NA"
"NA","Anthrocaryon-type",898,"NA"
"Monodora","Monodora",899,"C"
"Antiaris-type toxicaria","Antiaris-type toxicaria",900,"A"
"NA","Verbenaceae type",901,"NA"
"Lecaniodiscus-type","Lecaniodiscus-type",902,"A"
"Cardiospermum halicacabum-type","Cardiospermum halicacabum-type",903,"H"
"Pancovia-type","Pancovia-type",904,"A"
"Clausena anisata","Clausena anisata",905,"A"
"NA","Napoleona-type",906,"NA"
"Erythroxylum","Erythroxylum",907,"A"
"NA","Dissotis",908,"NA"
"Adenodolichos-type","Adenodolichos-type",909,"I"
"Dolichos-type","Dolichos-type",910,"I"
"NA","Tephrosia-type",911,"NA"
"NA","Chassalia-type",912,"NA"
"NA","Stachytarpheta-type",913,"NA"
"NA","Hygrophila-type",914,"Aquatic Vascular Plants"
"Scoparia-type dulcis","Scoparia-type dulcis",915,"N"
"NA","Hyptis-type",916,"Upland Herbs"
"Sesamum","Sesamum",917,"N"
"NA","Gynandropsis-type",918,"NA"
"Hippocratea-type","Hippocratea-type",919,"C"
"Commelina-type","Commelina-type",920,"N"
"Malvaceae undiff.","Malvaceae undiff.",921,"I"
"Momordica-type","Momordica-type",922,"L"
"Luffa-type cylindrica","Luffa-type cylindrica",923,"H"
"Cucurbitaceae undiff.","Cucurbitaceae undiff.",924,"H"
"NA","Citrullus",925,"H"
"Asclepiadaceae undiff.","Asclepiadaceae undiff.",926,"I"
