"siteid","age","LAT","LON","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
8,611.9,33.956389,-119.976667,183.500002734363,178.700002662838,203.700003035367,226.800003379583,260.000003874302,292.4000043571,362.900005407631,387.000005766749,393.800005868077,361.50000538677,276.200004115701,208.000003099442
8,1066.2,33.956389,-119.976667,196.300002925098,191.500002853572,217.700003243983,239.600003570318,271.400004044175,300.900004483759,369.700005508959,392.800005853176,399.300005950034,368.300005488098,284.60000424087,219.000003263354
8,1263.8,33.956389,-119.976667,179.000002667308,173.100002579391,195.500002913177,219.300003267825,255.900003813207,293.700004376471,367.000005468726,389.700005806983,391.900005839765,356.200005307794,270.200004026294,203.100003026426
8,1522,33.956389,-119.976667,194.600002899766,188.700002811849,214.90000320226,235.100003503263,262.800003916025,288.600004300475,356.700005315244,384.700005732477,399.300005950034,373.500005565584,289.800004318357,220.700003288686
8,1792.1,33.956389,-119.976667,182.800002723932,173.700002588332,191.900002859533,212.100003160536,246.700003676116,285.000004246831,359.800005361438,385.200005739927,390.900005824864,358.200005337596,274.500004090369,208.300003103912
8,2109.5,33.956389,-119.976667,182.000002712011,181.20000270009,212.200003162026,237.500003539026,269.300004012883,296.100004412234,362.700005404651,386.100005753338,394.500005878508,363.000005409122,276.300004117191,205.900003068149
8,2397.6,33.956389,-119.976667,201.800003007054,192.300002865493,211.600003153086,230.600003436208,265.500003956258,302.700004510581,376.200005605817,398.800005942583,401.100005976856,368.000005483627,285.900004260242,224.20000334084
8,2679.7,33.956389,-119.976667,192.500002868474,181.700002707541,200.900002993643,218.700003258884,247.600003689528,279.000004157424,352.000005245209,383.300005711615,399.200005948544,374.200005576015,291.000004336238,221.600003302097
8,2949.5,33.956389,-119.976667,189.900002829731,185.600002765656,211.900003157556,232.40000346303,260.000003874302,285.600004255772,352.300005249679,378.50000564009,391.200005829334,364.300005428493,281.700004197657,214.200003191829
8,3217.5,33.956389,-119.976667,193.900002889335,187.600002795458,211.900003157556,233.600003480911,267.1000039801,300.000004470348,370.900005526841,394.300005875528,399.900005958974,367.700005479157,283.500004224479,217.600003242493
8,3478.1,33.956389,-119.976667,189.70000282675,184.500002749264,211.300003148615,233.900003485382,264.900003947318,294.000004380941,363.500005416572,390.100005812943,401.100005976856,372.000005543232,286.200004264712,216.100003220141
8,3728.1,33.956389,-119.976667,189.60000282526,182.100002713501,204.600003048778,224.700003348291,254.400003790855,284.700004242361,355.400005295873,383.000005707145,394.800005882978,367.000005468726,283.500004224479,215.70000321418
8,3984.1,33.956389,-119.976667,205.300003059208,190.100002832711,201.200002998114,216.900003232062,254.400003790855,299.100004456937,378.400005638599,402.100005991757,402.000005990267,368.000005483627,287.700004287064,228.900003410876
8,4245.7,33.956389,-119.976667,178.200002655387,176.700002633035,209.500003121793,237.500003539026,270.500004030764,297.900004439056,366.900005467236,394.200005874038,406.400006055832,375.600005596876,284.3000042364,207.300003089011
8,4486.7,33.956389,-119.976667,198.00000295043,190.900002844632,214.300003193319,233.900003485382,264.900003947318,295.800004407763,365.600005447865,390.100005812943,397.800005927682,368.300005488098,285.900004260242,221.300003297627
8,4743.1,33.956389,-119.976667,175.800002619624,166.800002485514,188.900002814829,213.300003178418,250.10000372678,288.600004300475,366.000005453825,396.30000590533,406.800006061792,374.500005580485,283.80000422895,208.000003099442
8,4996.2,33.956389,-119.976667,187.900002799928,179.500002674758,202.800003021955,226.500003375113,262.400003910065,299.100004456937,374.300005577505,402.100005991757,410.100006110966,377.900005631149,289.200004309416,217.100003235042
8,5252.2,33.956389,-119.976667,177.600002646446,175.300002612174,204.000003039837,226.000003367662,251.300003744662,273.000004068017,338.100005038083,366.600005462766,384.400005728006,359.900005362928,275.70000410825,203.900003038347
8,5614.6,33.956389,-119.976667,178.200002655387,173.400002583861,199.700002975762,228.500003404915,271.400004044175,313.200004667044,389.200005799532,411.200006127357,409.600006103516,369.100005500019,276.900004126132,205.000003054738
8,5827.3,33.956389,-119.976667,177.300002641976,172.000002563,200.300002984703,230.300003431737,271.700004048645,310.500004626811,387.000005766749,414.000006169081,419.000006243587,381.900005690753,286.800004273653,208.700003109872
8,5953.2,33.956389,-119.976667,163.50000243634,161.600002408028,193.400002881885,225.400003358722,265.200003951788,301.20000448823,374.900005586445,401.900005988777,408.900006093085,372.200005546212,275.70000410825,194.800002902746
8,6130.9,33.956389,-119.976667,175.700002618134,165.400002464652,181.400002703071,205.000003054738,248.500003702939,297.600004434586,378.400005638599,401.000005975366,397.200005918741,356.200005307794,268.500004000962,201.700003005564
24,3196.3,53.333333,-60.583333,0,0.200000002980232,0.700000010430813,1.60000002384186,21.8000003248453,128.400001913309,280.600004181266,258.10000384599,113.800001695752,12.900000192225,0.500000007450581,0.400000005960464
24,3433.8,53.333333,-60.583333,0,0.100000001490116,0.700000010430813,2.30000003427267,29.300000436604,142.800002127886,296.200004413724,284.3000042364,149.900002233684,23.7000003531575,0.900000013411045,0.300000004470348
24,3672.5,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,1.80000002682209,24.8000003695488,142.400002121925,299.800004467368,274.200004085898,121.900001816452,14.2000002115965,0.600000008940697,0.400000005960464
24,3910.5,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,2.30000003427267,27.8000004142523,138.700002066791,289.500004313886,272.200004056096,133.900001995265,18.7000002786517,0.800000011920929,0.300000004470348
24,4147.1,53.333333,-60.583333,0.100000001490116,0.300000004470348,1.00000001490116,2.00000002980232,24.4000003635883,138.00000205636,292.000004351139,265.500003956258,115.800001725554,13.7000002041459,0.700000010430813,0.600000008940697
24,4382,53.333333,-60.583333,0.100000001490116,0.300000004470348,1.00000001490116,2.30000003427267,26.700000397861,137.300002045929,286.100004263222,261.500003896654,117.400001749396,14.5000002160668,0.700000010430813,0.500000007450581
24,4575.9,53.333333,-60.583333,0.100000001490116,0.200000002980232,0.800000011920929,1.60000002384186,23.4000003486872,141.900002114475,299.900004468858,270.000004023314,112.600001677871,11.5000001713634,0.500000007450581,0.400000005960464
24,4765.3,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.30000001937151,21.8000003248453,144.500002153218,306.900004573166,272.200004056096,105.800001576543,8.90000013262033,0.300000004470348,0.400000005960464
24,4955.3,53.333333,-60.583333,0,0.200000002980232,1.00000001490116,2.70000004023314,32.5000004842877,153.400002285838,301.00000448525,266.90000397712,111.80000166595,11.3000001683831,0.400000005960464,0.400000005960464
24,5145.4,53.333333,-60.583333,0,0.200000002980232,0.700000010430813,1.70000002533197,25.000000372529,146.30000218004,304.700004540384,274.800004094839,116.100001730025,11.6000001728535,0.400000005960464,0.400000005960464
24,5335,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.20000001788139,20.3000003024936,140.800002098083,306.000004559755,277.300004132092,114.900001712143,11.200000166893,0.400000005960464,0.400000005960464
24,5525.8,53.333333,-60.583333,0.100000001490116,0.300000004470348,0.800000011920929,1.70000002533197,24.8000003695488,149.100002221763,310.900004632771,280.900004185736,120.20000179112,13.0000001937151,0.600000008940697,0.500000007450581
24,5715.3,53.333333,-60.583333,0.100000001490116,0.200000002980232,0.600000008940697,1.30000001937151,21.2000003159046,141.000002101064,304.700004540384,277.200004130602,117.700001753867,12.4000001847744,0.500000007450581,0.500000007450581
24,5905.5,53.333333,-60.583333,0,0.200000002980232,0.500000007450581,1.10000001639128,20.2000003010035,145.200002163649,314.000004678965,282.400004208088,113.700001694262,10.1000001505017,0.400000005960464,0.400000005960464
24,6092.9,53.333333,-60.583333,0,0.200000002980232,0.500000007450581,0.900000013411045,17.2000002563,131.900001965463,301.900004498661,282.900004215539,128.400001913309,15.500000230968,0.700000010430813,0.500000007450581
24,6284.8,53.333333,-60.583333,0,0.100000001490116,0.600000008940697,1.50000002235174,23.5000003501773,143.000002130866,306.900004573166,288.600004300475,138.600002065301,17.9000002667308,0.700000010430813,0.300000004470348
24,6474.8,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.40000002086163,23.4000003486872,148.900002218783,314.700004689395,288.200004294515,126.900001890957,13.800000205636,0.500000007450581,0.400000005960464
24,6624.9,53.333333,-60.583333,0,0.300000004470348,1.20000001788139,3.30000004917383,36.0000005364418,158.100002355874,306.000004559755,277.300004132092,127.500001899898,15.9000002369285,0.700000010430813,0.400000005960464
24,6716.7,53.333333,-60.583333,0.100000001490116,0.300000004470348,0.700000010430813,1.30000001937151,22.6000003367662,152.200002267957,314.700004689395,268.300003997982,90.0000013411045,5.6000000834465,0.200000002980232,0.400000005960464
24,7019.2,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.30000001937151,24.0000003576279,153.000002279878,318.40000474453,284.10000423342,114.600001707673,10.0000001490116,0.300000004470348,0.300000004470348
24,7152.9,53.333333,-60.583333,0,0.100000001490116,0.300000004470348,0.500000007450581,13.2000001966953,131.700001962483,315.300004698336,295.300004400313,128.400001913309,13.4000001996756,0.500000007450581,0.400000005960464
24,7285.8,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.40000002086163,23.9000003561378,148.300002209842,309.100004605949,275.000004097819,109.500001631677,9.3000001385808,0.300000004470348,0.300000004470348
24,7414.2,53.333333,-60.583333,0,0.200000002980232,1.00000001490116,2.80000004172325,34.7000005170703,161.800002411008,312.800004661083,278.700004152954,119.800001785159,12.5000001862645,0.500000007450581,0.300000004470348
24,7480.1,53.333333,-60.583333,0,0.200000002980232,0.500000007450581,1.10000001639128,21.9000003263354,154.100002296269,328.000004887581,299.000004455447,128.700001917779,13.3000001981854,0.500000007450581,0.400000005960464
24,7606.7,53.333333,-60.583333,0,0.200000002980232,0.500000007450581,1.10000001639128,20.9000003114343,149.300002224743,318.700004749,284.10000423342,111.80000166595,9.3000001385808,0.300000004470348,0.400000005960464
30,3866.2,46.206111,-95.293611,1.10000001639128,1.30000001937151,9.3000001385808,52.1000007763505,202.500003017485,362.200005397201,487.900007270277,465.900006942451,301.30000448972,133.100001983345,17.1000002548099,2.60000003874302
30,4320.8,46.206111,-95.293611,1.00000001490116,1.30000001937151,10.8000001609325,62.3000009283423,224.00000333786,378.000005632639,495.500007383525,465.600006937981,295.800004407763,125.700001873076,14.9000002220273,2.20000003278255
30,4572,46.206111,-95.293611,1.20000001788139,1.30000001937151,9.3000001385808,52.2000007778406,208.000003099442,376.200005605817,504.400007516146,473.40000705421,294.800004392862,123.000001832843,15.2000002264977,2.60000003874302
